Alias;Канонический key;Название города в UI;canonical_city_id
Омск;Omsk;Омск;429
Онега;Onega;Онега;430
Орел;Orel;Орел;432
Орёл;Orel;Орел;432
Орехово-Зуево;Orekhovo-Zuevo;Орехово-Зуево;433
Осельки;Oselki;Осельки;434
Оха;Okha;Оха;435
п Шумячи, Шумячский район, Смоленская обл;Shumyachi;Шумячи;675
п,Подюга;Podyuga;Подюга;472
п. Белый Ручей;Belyy Ruchey;Белый Ручей;49
П. вожега;Vozhega;Вожега;94
п. Вохтога;Vokhtoga;Вохтога;111
п. Двинской Березник;Dvinskoy Bereznik;Двинской Березник;143
п. Двинской, Верхнетоемский;Dvinskoy;Двинской;142
П. Дорожный;Dorozhnyy;Дорожный;156
п. Игра;Igra;Игра;196
п. Ильинское;Ilinskoe;Ильинское;201
П. Каменка;Kamenka;Каменка;217
п. Красота;Krasota;Красота;294
п. Майский;Mayskiy;Майский;334
п. Непотягово;Nepotyagovo;Непотягово;390
п. Огарково;Ogarkovo;Огарково;421
п. ОКТЯБРЬСКИЙ;Oktyabrskiy;Октябрьский;425
п. Пежма, Верховажский район;Pezhma;Пежма;445
п. Полдарса, Великоустюгского района;Poldarsa;Полдарса;474
п. Суна;Suna;Суна;568
п. Удельная;Udelnaya;Удельная;598
П. Фряново;Fryanovo;Фряново;627
П. шексна;Sheksna;Шексна;667
п.Аргуновский;Argunovskiy;Аргуновский;29
п.Васильевское;Vasilevskoe;Васильевское;76
П.васильевское вологодского р-на;Vasilevskoe;Васильевское;76
п.Вожега;Vozhega;Вожега;94
П.Вохтога;Vokhtoga;Вохтога;111
п.г.т.Анна;Anna;Анна;24
п.Дорожный;Dorozhnyy;Дорожный;156
п.Ермаково;Ermakovo;Ермаково;167
п.Ерцево;Ertsevo;Ерцево;169
п.Ивняки;Ivnyaki;Ивняки;194
п.Кадуй;Kaduy;Кадуй;213
п.Коноша;Konosha;Коноша;266
п.константиновский;Konstantinovskiy;Константиновский;267
п.Краснооктябрьский.;Krasnooktyabrskiy;Краснооктябрьский;289
п.Луза;Luza;Луза;329
п.Майский;Mayskiy;Майский;334
п.Надеево;Nadeevo;Надеево;377
п.Огарково;Ogarkovo;Огарково;421
П.Октябрьский;Oktyabrskiy;Октябрьский;425
п.Приводино;Privodino;Приводино;480
П.тоншалово;Tonshalovo;Тоншалово;587
П.федотово;Fedotovo;Федотово;623
п.Шексна;Sheksna;Шексна;667
п.Шексна / г. Вологда;Sheksna;Шексна;667
Павлово;Pavlovo;Павлово;436
Павловский Посад;Pavlovskiy Posad;Павловский Посад;437
пгт Ленинское (Шабалино);pgt Leninskoe;пгт Ленинское;440
Пгт Новозавидовский;pgt Novozavidovskiy;пгт Новозавидовский;441
пгт. Запрудня;pgt. Zaprudnya;пгт. Запрудня;442
пгт. Сернур;pgt. Sernur;пгт. Сернур;443
Пгт. явас;pgt. yavas;пгт. явас;444
Пенза;Penza;Пенза;446
Первомайское;Pervomayskoe;Первомайское;447
Первоуральск;Pervouralsk;Первоуральск;448
Пересвет;Peresvet;Пересвет;449
Переславль;Pereslavl;Переславль;450
Переславль-залесский;Pereslavl-zalesskiy;Переславль-залесский;451
Пермогорье;Permogore;Пермогорье;452
Пермский край г.александровск;Aleksandrovsk;Александровск;20
Пермский край г.кизел;Kizel;Кизел;229
Пермь;Perm;Пермь;453
Перьево;Perevo;Перьево;454
Пес;Pes;Пес;455
Пески;Peski;Пески;456
Песочное;Pesochnoe;Песочное;457
Пестово;Pestovo;Пестово;458
Петербург;Sankt-Peterburg;Санкт-Петербург;515
Петро;Petro;Петро;459
Петров Вал;Petrov Val;Петров Вал;460
Петрозаводск;Petrozavodsk;Петрозаводск;461
Печор;Pechor;Печор;462
Печора;Pechora;Печора;463
Питкяранта;Pitkyaranta;Питкяранта;464
Плёс;Plyos;Плёс;465
Плесецк;Plesetsk;Плесецк;466
Погорелово;Pogorelovo;Погорелово;468
Подольск;Podolsk;Подольск;469
Подпорожье;Podporozhe;Подпорожье;470
Подъельск;Podyelsk;Подъельск;471
Полотняный Завод;Polotnyanyy Zavod;Полотняный Завод;475
Полярные Зори;Polyarnye Zori;Полярные Зори;476
пос. Ермаково;Ermakovo;Ермаково;167
пос. Кадниковский;Kadnikovskiy;Кадниковский;212
пос. Колтубановский;Koltubanovskiy;Колтубановский;258
Пос. космынино;Kosmynino;Космынино;272
пос. Пасьва;Pasva;Пасьва;439
пос. Чуриловка;Churilovka;Чуриловка;657
Пос. шексна;Sheksna;Шексна;667
Пос. Юбилейный;Yubileynyy;Юбилейный;682
пос.Ермаково;Ermakovo;Ермаково;167
пос.Черкизово;Cherkizovo;Черкизово;651
пос.Шексна;Sheksna;Шексна;667
Пос.юбилейный;Yubileynyy;Юбилейный;682
поселок Ермаково;Ermakovo;Ермаково;167
посёлок кирпичный;Kirpichnyy;Кирпичный;241
поселок Красный Бор;Krasnyy Bor;Красный Бор;293
посёлок Солнцево;Solntsevo;Солнцево;552
Поселок Уемский;Uemskiy;Уемский;600
Поселок Федотово;Fedotovo;Федотово;623
Посёлок Чайковского;Chaykovskogo;Чайковского;644
Пошехонье;Poshekhone;Пошехонье;478
Пречистое;Prechistoe;Пречистое;479
Приводино;Privodino;Приводино;480
Приволжск;Privolzhsk;Приволжск;481
Приморский район, д. Хорьково;Khorkovo;Хорьково;640
Приморский район,Архангельская обл, Россия;Khorkovo;Хорьково;640
Приозерск;Priozersk;Приозерск;482
Пристень;Pristen;Пристень;483
Прнчистое;Prnchistoe;Прнчистое;484
Протвино;Protvino;Протвино;485
Псков;Pskov;Псков;486
птг. Вохтога;Vokhtoga;Вохтога;111
Пундуга;Punduga;Пундуга;487
Пушкин;Pushkin;Пушкин;488
Пушкино;Pushkino;Пушкино;489
Пущино;Puschino;Пущино;490
Р. п. коноша;Konosha;Коноша;266
Р.П. Большое Козино;Bolshoe Kozino;Большое Козино;63
р.п. Кадуй;Kaduy;Кадуй;213
Р.п.Красные Ткачи;Krasnye Tkachi;Красные Ткачи;292
Радужный;Raduzhnyy;Радужный;491
Радужный, Владимирская обл;Raduzhnyy;Радужный;491
Раменское;Ramenskoe;Раменское;492
Ревда;Revda;Ревда;493
Редкино;Redkino;Редкино;494
Реутов;Reutov;Реутов;495
Родники;Rodniki;Родники;497
Рослятино;Roslyatino;Рослятино;498
Россия, Ярославская область, Ярославль;Yaroslavl;Ярославль;695
Ростилово;Rostilovo;Ростилово;499
Ростов;Rostov Velikiy;Ростов Великий;500
Ростов Великий;Rostov Velikiy;Ростов Великий;500
Ростов-на-дону;Rostov-na-donu;Ростов-на-дону;501
Ростовский район, село Ивакино;Ivakino;Ивакино;191
Рошаль;Roshal;Рошаль;502
Рощино;Roschino;Рощино;503
рп Кадуй;Kaduy;Кадуй;213
рп Уральский;Uralskiy;Уральский;605
рп. Коноша;Konosha;Коноша;266
рп. Шексна;Sheksna;Шексна;667
рп.Пречистое;Prechistoe;Пречистое;479
Рубцово;Rubtsovo;Рубцово;504
Рудничный;Rudnichnyy;Рудничный;505
Руза;Ruza;Руза;506
Рыбинск;Rybinsk;Рыбинск;508
Рыбинск квмр.ру;Rybinsk;Рыбинск;508
Рыбинск, Рыбинский район, Ярославская обл;Rybinsk;Рыбинск;508
Рыбинск, Ярославская обл;Rybinsk;Рыбинск;508
Рыбинск, Ярославская область;Rybinsk;Рыбинск;508
Рязань;Ryazan;Рязань;509
с Тарнога;s Tarnoga;с Тарнога;510
с. Благовещенское;Blagoveschenskoe;Благовещенское;56
с. Благовещенское, Вельский р-н, Архангельская обл;Blagoveschenskoe;Благовещенское;56
с. Вад;Vad;Вад;75
С. Верховажье;Verkhovazhe;Верховажье;85
с. Выльгорт;Vylgort;Выльгорт;117
с. Гамово;Gamovo;Гамово;130
с. Двинской Березник;Dvinskoy Bereznik;Двинской Березник;143
С. Дмитриановское;Dmitrianovskoe;Дмитриановское;151
с. Ижма;Izhma;Ижма;199
С. Им. Бабушкина;Im. Babushkina;Им. Бабушкина;203
С. покровское;Pokrovskoe;Покровское;473
с. Сямжа;Syamzha;Сямжа;571
с. Тарногский Городок;Tarnogskiy Gorodok;Тарногский Городок;577
с. Усть-Цильма;Ust-Tsilma;Усть-Цильма;616
С. Чуровское, Шекснинский район;Churovskoe;Чуровское;658
с. Шилыково;Shilykovo;Шилыково;671
С.Благовещенское;Blagoveschenskoe;Благовещенское;56
с.Верховажье;Verkhovazhe;Верховажье;85
С.Карагай;Karagay;Карагай;225
с.Парфеньево;Parfenevo;Парфеньево;438
с.Сеченово;Sechenovo;Сеченово;535
с.Сямжа;Syamzha;Сямжа;571
С.Тазово;Tazovo;Тазово;573
С.усть-алексеево;Ust-alekseevo;Усть-алексеево;611
с.Чуровское;Churovskoe;Чуровское;658
Савинский;Savinskiy;Савинский;511
Салехард;Salekhard;Салехард;512
Самара;Samara;Самара;513
Санкт петербург;Sankt- peterburg;Санкт- петербург;514
Санкт- петербург;Sankt- peterburg;Санкт- петербург;514
Санкт-Петербург;Sankt-Peterburg;Санкт-Петербург;515
Санкт-петербург (dim-team);Sankt- peterburg;Санкт- петербург;514
Санкт-петербургу;Sankt- peterburg;Санкт- петербург;514
Санкт-петерубрг;Sankt- peterburg;Санкт- петербург;514
Саранск;Saransk;Саранск;516
Саратов;Saratov;Саратов;517
Саров;Sarov;Саров;518
Саров, Нижегородская обл;Sarov;Саров;518
Сасово;Sasovo;Сасово;519
Сасово рязанская область;Sasovo;Сасово;519
Светлогорск;Svetlogorsk;Светлогорск;520
Северная;Severnaya;Северная;521
Северодвинск;Severodvinsk;Северодвинск;522
"Северодвинск - АО""ПО"" Севмаш""";Severodvinsk;Северодвинск;522
Североморск;Severomorsk;Североморск;523
Сегежа;Segezha;Сегежа;524
село Благовещенское;Blagoveschenskoe;Благовещенское;56
Село высокое;Vysokoe;Высокое;121
Село Корткерос;Kortkeros;Корткерос;269
село Сямжа;selo Syamzha;село Сямжа;525
Село Чуровское, Шекснинский район;Churovskoe;Чуровское;658
Селятино;Selyatino;Селятино;526
Селятино Московская область;Selyatino;Селятино;526
Семенково;Semenkovo;Семенково;527
Семёнково;Semenkovo;Семенково;527
Семибратово;Semibratovo;Семибратово;528
Сенеж;Senezh;Сенеж;529
Сергиев посад;Sergiev Posad;Сергиев Посад;530
Сергиев_посад;Sergiev Posad;Сергиев Посад;530
Серпухов;Serpukhov;Серпухов;531
Сертолово;Sertolovo;Сертолово;532
Сестрорецк;Sestroretsk;Сестрорецк;533
Сеул;Seul;Сеул;534
Сива;Siva;Сива;536
Сидорово;Sidorovo;Сидорово;537
Сим;Sim;Сим;538
Синдор;Sindor;Синдор;539
Ск сивер молочное;Molochnoe;Молочное;361
Сковде;Skovde;Сковде;540
Скопин;Skopin;Скопин;541
Слободской;Slobodskoy;Слободской;542
Сметанино;Smetanino;Сметанино;543
Смоленск;Smolensk;Смоленск;544
Снежногорск;Snezhnogorsk;Снежногорск;545
СОВЕТСКИЙ;Sovetskiy;Советский;547
Сокол;Sokol;Сокол;548
Солигалич;Soligalich;Солигалич;549
Солманское;Solmanskoe;Солманское;550
Солнечногорск;Solnechnogorsk;Солнечногорск;551
Сольвычегодск;Solvychegodsk;Сольвычегодск;553
Сортавала;Sortavala;Сортавала;554
Сосновка;Sosnovka;Сосновка;555
Сосновка / Олимп;Sosnovka;Сосновка;555
Сосновка / СШ ОЛИМП;Sosnovka;Сосновка;555
Сосновское ТУ;Sosnovka;Сосновка;555
Сосновый Бор;Sosnovyy Bor;Сосновый Бор;556
Сосногорск;Sosnogorsk;Сосногорск;557
Софрино;Sofrino;Софрино;558
Софрино-1;Sofrino;Софрино;558
Софрино-1, московской обл.;Sofrino;Софрино;558
Сочи;Sochi;Сочи;559
Спасское;Spasskoe;Спасское;560
Спб;Sankt-Peterburg;Санкт-Петербург;515
С-пб/100%спорта;Sankt-Peterburg;Санкт-Петербург;515
Ставрополь;Stavropol;Ставрополь;561
Старая Ладога;Staraya Ladoga;Старая Ладога;562
Стризнево;Striznevo;Стризнево;565
Ступино, московская область, россия;Stupino;Ступино;566
Суздальский р-н село Сновицы;Snovitsy;Сновицы;546
Сумский Посад;Sumskiy Posad;Сумский Посад;567
Сургут;Surgut;Сургут;569
Сыктывкар;Syktyvkar;Сыктывкар;570
Сямжа;Syamzha;Сямжа;571
Сямженский район;Syamzha;Сямжа;571
Тавда;Tavda;Тавда;572
Тамбов;Tambov;Тамбов;574
Тарнога;Tarnogskiy gorodok;Тарногский городок;577
Тарногский городок;Tarnogskiy gorodok;Тарногский городок;577
Тарногский Район;Tarnogskiy gorodok;Тарногский городок;577
Ташто Кшуманьця;Tashto Kshumantsya;Ташто Кшуманьця;579
Тверь;Tver;Тверь;580
Терновский район, с.Козловка;Kozlovka;Козловка;252
Тихвин;Tikhvin;Тихвин;581
Тихвин г;Tikhvin;Тихвин;581
Товарково;Tovarkovo;Товарково;582
токарево;Tokarevo;Токарево;583
Токсово;Toksovo;Токсово;584
Тольяти;Tolyatti;Тольятти;585
Тольятти;Tolyatti;Тольятти;585
Томск;Tomsk;Томск;586
Тоншалово;Tonshalovo;Тоншалово;587
Торжок;Torzhok;Торжок;588
Тотемский район, поселок юбилейный;Yubileynyy;Юбилейный;682
Тотемский район, село Успенье;Uspene;Успенье;610
Тотемский р-н, пос. Юбилейный;Yubileynyy;Юбилейный;682
Тотьма;Totma;Тотьма;589
Троице-Сельцо;Troitse-Seltso;Троице-Сельцо;590
Троицк;Troitsk;Троицк;591
Троицк / CБ Лесная;Troitsk;Троицк;591
Троицко-Печорск;Troitsko-Pechorsk;Троицко-Печорск;592
Туапсе;Tuapse;Туапсе;593
Тула;Tula;Тула;594
Тутаев;Tutaev;Тутаев;595
Тюмень;Tyumen;Тюмень;596
Углич;Uglich;Углич;597
Удомля;Udomlya;Удомля;599
Улейма;Uleyma;Улейма;601
Ульяновск;Ulyanovsk;Ульяновск;602
Урай;Uray;Урай;603
Уральск;Uralsk;Уральск;604
Урдома;Urdoma;Урдома;606
Уржум;Urzhum;Уржум;607
Усинск;Usinsk;Усинск;609
Усть Кубинский район село Устье;Uste;Устье;613
Усть-Вага;Ust-Vaga;Усть-Вага;612
Устье;Uste;Устье;613
Усть-Кубинский район, село Бережное;Ust-Kubinskiy rayon, selo Berezhnoe;Усть-Кубинский район, село Бережное;614
Усть-Мая;Ust-Maya;Усть-Мая;615
Устюженский район;Ustyuzhna;Устюжна;617
Устюжна;Ustyuzhna;Устюжна;617
Устюжна, Вологодская область, Россия;Ustyuzhna;Устюжна;617
Уткино;Utkino;Уткино;618
Уфа;Ufa;Уфа;619
Ухта;Ukhta;Ухта;620
УХТА (Город);Ukhta;Ухта;620
Ухта, Республика Коми;Ukhta;Ухта;620
Фёдоровское;Fyodorovskoe;Фёдоровское;621
Федоскино;Fedoskino;Федоскино;622
Федотово;Fedotovo;Федотово;623
Федотово дом 20 кв 20;Fedotovo;Федотово;623
Фетинино;Fetinino;Фетинино;624
фофанцево;Fofantsevo;Фофанцево;625
Фрязино;Fryazino;Фрязино;626
Фурманов;Furmanov;Фурманов;628
Хабаровск;Khabarovsk;Хабаровск;629
Ханты-Мансийск;Khanty-Mansiysk;Ханты-Мансийск;630
Харачево;Kharachevo;Харачево;631
Харачево пос;Kharachevo;Харачево;631
Харовск;Kharovsk;Харовск;632
Харовск, Вологодская обл;Kharovsk;Харовск;632
Харовский район;Kharovsk;Харовск;632
Хвойная;Khvoynaya;Хвойная;633
Хельсинки;Khelsinki;Хельсинки;634
Хемалда;Khemalda;Хемалда;635
Химки;Khimki;Химки;636
Химки новогорск;Khimki;Химки;636
Хлынов;Khlynov;Хлынов;637
Холмогоры;Kholmogory;Холмогоры;638
Хорошево;Khoroshevo;Хорошево;639
Хотьково;Khotkovo;Хотьково;641
Циково;Tsikovo;Циково;642
Чагода;Chagoda;Чагода;643
Чамзинка;Chamzinka;Чамзинка;645
Чебоксары;Cheboksary;Чебоксары;646
Чебсара;Chebsara;Чебсара;647
Чекшино;Chekshino;Чекшино;648
Челябинск;Chelyabinsk;Челябинск;649
Череповец;Cherepovets;Череповец;650
Череповец (Вологодская область);Cherepovets;Череповец;650
Череповец Вологодская обл;Cherepovets;Череповец;650
Череповец Вологодская область;Cherepovets;Череповец;650
Череповец г;Cherepovets;Череповец;650
Череповецкий район;Cherepovets;Череповец;650
Череповецкий район, Вологодская обл.с.Воскресенское ул.Советская д19к6;Cherepovets;Череповец;650
Чернеево;Cherneevo;Чернеево;652
Черноголовка;Chernogolovka;Черноголовка;653
Чехов;Chekhov;Чехов;654
Чехов 2;Chekhov;Чехов;654
Чехов-2;Chekhov;Чехов;654
Чехов-2 Серпухов;Chekhov;Чехов;654
Чкаловск;Chkalovsk;Чкаловск;655
Чупа;Chupa;Чупа;656
Чусовой;Chusovoy;Чусовой;659
Чушевицы;Chushevitsy;Чушевицы;661
Шангалы;Shangaly;Шангалы;662
Шарья;Sharya;Шарья;663
Шарья костромская область;Sharya;Шарья;663
Шатура;Shatura;Шатура;664
Швеция;Shvetsiya;Швеция;665
Шёвде;Shyovde;Шёвде;666
Шексна;Sheksna;Шексна;667
Шекснинский р.;Sheksninskiy rayon;Шекснинский район;668
Шекснинский р-н;Sheksninskiy rayon;Шекснинский район;668
Шенкурск;Shenkursk;Шенкурск;669
Шилово;Shilovo;Шилово;670
Шудаяг;Shudayag;Шудаяг;673
Шуйское;Shuyskoe;Шуйское;674
Шухободь;Shukhobod;Шухободь;676
Шуя;Shuya;Шуя;677
Щелково;Schelkovo;Щелково;678
Щёлково;Schelkovo;Щелково;678
Щельяюр;Schelyayur;Щельяюр;679
Электросталь;Elektrostal;Электросталь;680
Электроугли;Elektrougli;Электроугли;681
Юбилейный;Yubileynyy;Юбилейный;682
Южа;Yuzha;Южа;683
Южно-Сахалинск;Yuzhno-Sakhalinsk;Южно-Сахалинск;684
Юкки;Yukki;Юкки;685
Юрома;Yuroma;Юрома;687
Явенга;Yavenga;Явенга;689
Ягры;Yagry;Ягры;690
Якутск;Yakutsk;Якутск;691
Янаул;Yanaul;Янаул;692
Яранск;Yaransk;Яранск;693
Ярега;Yarega;Ярега;694
Ярославль;Yaroslavl;Ярославль;695
Ярославль г;Yaroslavl;Ярославль;695
Ярославль г. - российская федерация, ярославская область;Yaroslavl;Ярославль;695
ярославская улица;Vologda;Вологда;98
ярославская улица 31б;Vologda;Вологда;98
Ярославский район;Yaroslavskiy rayon;Ярославский район;696
Яхрома;Yakhroma;Яхрома;697
;;;
;;;
;;;
